종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"003547","대신증권2우B","KOSPI",,"14450","50","0.35","14450","14450","14350","4368","62827300","144500000000","10000000"
"003545","대신증권우","KOSPI",,"14600","0","0.00","14600","14650","14500","29878","435039450","379600000000","26000000"
"045390","대아티아이","KOSDAQ","우량기업부","4110","-105","-2.49","4160","4195","4105","469773","1942129230","292432755420","71151522"
"009190","대양금속","KOSPI",,"4560","-60","-1.30","4635","4665","4550","428434","1969839820","147537723840","32354764"
"108380","대양전기공업","KOSDAQ","우량기업부","12400","-200","-1.59","12700","12750","12350","13975","173695350","118634929200","9567333"
"006580","대양제지","KOSDAQ","관리종목(소속부없음)","3260","0","0.00","0","0","0","0","0","87531000000","26850000"
"014160","대영포장","KOSPI",,"2200","10","0.46","2195","2205","2185","192502","422806430","238468007800","108394549"
"047040","대우건설","KOSPI",,"6090","-30","-0.49","6130","6140","6040","826478","5020326650","2531141865420","415622638"
"009320","대우부품","KOSPI",,"2325","10","0.43","2320","2345","2295","266892","618015535","110777821875","47646375"
"042660","대우조선해양","KOSPI",,"20650","-100","-0.48","20600","20750","20450","311691","6401059250","2215552314850","107290669"
"003090","대웅","KOSPI",,"29300","700","2.45","28600","29400","28550","45472","1324390100","1703560014000","58141980"
"069620","대웅제약","KOSPI",,"168500","5000","3.06","163500","169000","163500","19520","3266219000","1952337887500","11586575"
"007680","대원","KOSDAQ","우량기업부","9500","-10","-0.11","9520","9570","9450","15864","150613360","127741503000","13446474"
"000430","대원강업","KOSPI",,"3435","0","0.00","3435","3480","3235","131794","451067300","212970000000","62000000"
"048910","대원미디어","KOSDAQ","우량기업부","15350","100","0.66","15700","15700","15250","53493","824325100","193086821100","12578946"
"005710","대원산업","KOSDAQ","우량기업부","6100","-40","-0.65","6140","6270","6100","11553","70748830","122229360000","20037600"
"006340","대원전선","KOSPI",,"1925","45","2.39","1910","1955","1895","1995112","3829551615","136707661475","71016967"
"006345","대원전선우","KOSPI",,"3000","0","0.00","3010","3010","3000","11680","35107950","7863600000","2621200"
"003220","대원제약","KOSPI",,"17000","200","1.19","16900","17150","16800","60247","1021690500","371328212000","21842836"
"024890","대원화성","KOSPI",,"3060","-70","-2.24","3130","3135","3050","1070159","3448447120","126222405120","41249152"
"290380","대유","KOSDAQ","중견기업부","5610","-120","-2.09","5730","5760","5590","388486","2187109260","138128567280","24621848"
"002880","대유에이텍","KOSPI",,"1040","-15","-1.42","1055","1065","1040","393428","412777055","119697878560","115094114"
"290120","대유에이피","KOSDAQ","중견기업부","6360","-90","-1.40","6580","6580","6340","17040","109004250","73106438280","11494723"
"000300","대유플러스","KOSPI",,"1105","-15","-1.34","1120","1130","1095","432801","477973510","133703645270","120998774"
"120240","대정화금","KOSDAQ","우량기업부","20000","550","2.83","19500","20800","19450","271683","5499581400","143807820000","7190391"
"003310","대주산업","KOSDAQ","중견기업부","5100","-520","-9.25","5550","5550","4950","29591419","157249991125","180500985000","35392350"
"114920","대주이엔티","KONEX","일반기업부","1965","0","0.00","0","0","0","0","0","6817567500","3469500"
"078600","대주전자재료","KOSDAQ","우량기업부","100300","500","0.50","100900","102100","99000","368132","36840840100","1552703477900","15480593"
"012800","대창","KOSPI",,"1900","-25","-1.30","1930","1935","1895","213648","407031410","173166948100","91140499"
"015230","대창단조","KOSPI",,"6310","-40","-0.63","6240","6340","6020","1248041","7749705230","180290771300","28572230"
"096350","대창솔루션","KOSDAQ","벤처기업부","500","5","1.01","498","530","490","2652227","1351658037","81880504500","163761009"
"140520","대창스틸","KOSDAQ","중견기업부","3855","-15","-0.39","3945","3980","3825","132246","516054760","81376131765","21109243"
"131220","대한과학","KOSDAQ","벤처기업부","8980","0","0.00","9060","9210","8980","77407","701069080","66941320200","7454490"
"010170","대한광통신","KOSDAQ","중견기업부","2450","0","0.00","2460","2465","2365","299049","723248630","180666981250","73741625"
"060900","대한그린파워","KOSDAQ","중견기업부","919","-47","-4.87","966","977","918","1072939","999852527","158791073795","172786805"
"054670","대한뉴팜","KOSDAQ","우량기업부","12600","800","6.78","11900","12600","11850","281901","3477501900","180871992000","14354920"
"001070","대한방직","KOSPI",,"47500","0","0.00","47550","48000","47100","984","46890600","251750000000","5300000"
"023910","대한약품","KOSDAQ","우량기업부","29150","250","0.87","29150","29200","28800","6835","198521150","174900000000","6000000"
"006650","대한유화","KOSPI",,"149500","0","0.00","148000","151000","146500","13689","2034478500","971750000000","6500000"
"001440","대한전선","KOSPI",,"2205","120","5.76","2115","2230","2100","85992964","186757735115","2744062984845","1244473009"
"084010","대한제강","KOSPI",,"19600","-550","-2.73","20100","20150","19500","73716","1450562000","483075986400","24646734"
"001790","대한제당","KOSPI",,"4125","-375","-8.33","4500","4500","4095","4154965","17627641475","369998392500","89696580"
"001795","대한제당우","KOSPI",,"4205","-185","-4.21","4315","4330","4160","641919","2703155085","27260005800","6482760"
"001130","대한제분","KOSPI",,"169500","0","0.00","170000","171000","165500","11670","1959157500","286455000000","1690000"
"003490","대한항공","KOSPI",,"28750","-50","-0.17","28950","28950","28600","1001628","28729593500","9999848718750","347820825"
"003495","대한항공우","KOSPI",,"35600","0","0.00","35350","35950","35350","1510","53643550","39544266400","1110794"
"005880","대한해운","KOSPI",,"3000","35","1.18","3035","3110","3000","4837015","14782504200","957532380000","319177460"
"003830","대한화섬","KOSPI",,"128000","-1000","-0.78","129500","130000","126500","131","16685500","169984000000","1328000"
"016090","대현","KOSPI",,"2530","-15","-0.59","2545","2545","2490","273538","687646765","112034244300","44282310"
"069460","대호에이엘","KOSPI",,"3410","260","8.25","3140","3490","3120","1851202","6220980400","177331999790","52003519"
"021040","대호특수강","KOSDAQ","중견기업부","804","-6","-0.74","810","820","799","171070","137858343","60620426160","75398540"
"021045","대호특수강우","KOSDAQ","중견기업부","1470","10","0.68","1450","1470","1435","7367","10615685","6236425020","4242466"
"067080","대화제약","KOSDAQ","우량기업부","7650","20","0.26","7610","7710","7600","23726","181455580","142417372500","18616650"
"298540","더네이쳐홀딩스","KOSDAQ","우량기업부","31400","-250","-0.79","31800","32200","30950","37496","1174687450","456702198400","14544656"
"192080","더블유게임즈","KOSPI",,"43200","50","0.12","43200","43550","42950","39772","1717976700","793778486400","18374502"
"299170","더블유에스아이","KOSDAQ","중견기업부","2500","-30","-1.19","2530","2545","2495","21901","54961570","75069907500","30027963"
"012510","더존비즈온","KOSPI",,"38100","-50","-0.13","38400","38450","37850","43031","1641925850","1157584070400","30382784"
"302920","더콘텐츠온","KONEX","일반기업부","11900","-50","-0.42","11000","11900","11000","6","68800","54173072100","4552359"
"213420","덕산네오룩스","KOSDAQ","우량기업부","43550","-150","-0.34","44050","44700","43250","158284","6975482550","1081397845450","24831179"
"317330","덕산테코피아","KOSDAQ","우량기업부","22000","700","3.29","21400","22100","21250","152277","3333366350","404303416000","18377428"
"077360","덕산하이메탈","KOSDAQ","우량기업부","8660","110","1.29","8550","8700","8500","138878","1194980640","393484437320","45437002"
"004830","덕성","KOSPI",,"7720","-50","-0.64","7850","7850","7240","113139","869530300","121049600000","15680000"
"004835","덕성우","KOSPI",,"10050","-150","-1.47","10250","10300","10000","11383","114653930","13989600000","1392000"
"090410","덕신하우징","KOSDAQ","중견기업부","2600","-105","-3.88","2710","2730","2565","2031192","5320069245","119818647000","46084095"
"024900","덕양산업","KOSPI",,"3160","-30","-0.94","3200","3265","3155","168960","540700790","102905336800","32564980"
"263600","덕우전자","KOSDAQ","우량기업부","7990","90","1.14","8230","8320","7920","378685","3079021990","127283176900","15930310"
"194480","데브시스터즈","KOSDAQ","우량기업부","49750","200","0.40","49550","50700","48550","69129","3434390600","588401210000","11827160"
"348840","데이드림엔터","KONEX","일반기업부","9200","0","0.00","9200","9200","9200","45","414000","7751000000","842500"
"263800","데이타솔루션","KOSDAQ","중견기업부","6430","0","0.00","6430","6490","6350","84142","541593550","103655329400","16120580"
"199150","데이터스트림즈","KONEX","일반기업부","14200","-1100","-7.19","13300","15000","13300","1618","22533200","59494776600","4189773"
"206560","덱스터","KOSDAQ","기술성장기업부","16800","-400","-2.33","17000","17150","16450","1136867","19087785250","426893644800","25410336"
"261200","덴티스","KOSDAQ","벤처기업부","8890","-50","-0.56","8940","9000","8850","16789","150347840","131197642100","14757890"
"145720","덴티움","KOSPI",,"72500","-900","-1.23","73600","74700","72000","93767","6883813800","802490175000","11068830"
"227420","도부마스크","KONEX","일반기업부","3550","-50","-1.39","3500","4000","3315","1592","5461140","30585390650","8615603"
"067990","도이치모터스","KOSDAQ","우량기업부","10600","250","2.42","10300","10600","10300","219897","2308073850","327488314400","30895124"
"002150","도화엔지니어링","KOSPI",,"12000","450","3.90","11450","12000","11350","2555771","29921069900","404640000000","33720000"
"006620","동구바이오제약","KOSDAQ","우량기업부","7160","-70","-0.97","7240","7280","7150","53486","384074520","203809342720","28464992"
"100130","동국S&C","KOSDAQ","우량기업부","5200","-40","-0.76","5240","5240","5140","113028","585569170","297143600000","57143000"
"005160","동국산업","KOSDAQ","우량기업부","3405","-5","-0.15","3415","3435","3380","39827","135184850","184702461210","54244482"
"075970","동국알앤에스","KOSDAQ","중견기업부","5410","540","11.09","4885","6050","4865","19631945","109358526940","99544000000","18400000"
"001230","동국제강","KOSPI",,"17450","250","1.45","17250","17450","17100","417856","7220743450","1665301260650","95432737"
"086450","동국제약","KOSDAQ","우량기업부","21900","50","0.23","21850","22100","21450","85624","1870825150","973674000000","44460000"
"023450","동남합성","KOSPI",,"60400","100","0.17","60400","60600","60300","590","35648000","218044000000","3610000"
"004140","동방","KOSPI",,"3325","25","0.76","3300","3365","3285","319444","1062249050","159506121950","47971766"
"099410","동방선기","KOSDAQ","중견기업부","3785","-135","-3.44","3980","3985","3765","174523","668641520","51252692570","13541002"
"007590","동방아그로","KOSPI",,"7560","-150","-1.95","7740","7780","7550","18024","137004640","102948882120","13617577"
"005960","동부건설","KOSPI",,"12900","-50","-0.39","12950","13000","12850","38920","501592050","295080405000","22874450"
"005965","동부건설우","KOSPI",,"30300","100","0.33","29850","30400","29800","938","28036700","6839679600","225732"
"026960","동서","KOSPI",,"26800","0","0.00","26900","26900","26450","42569","1132924350","2671960000000","99700000"
"002210","동성제약","KOSPI",,"8000","20","0.25","8010","8020","7900","16148","128889620","208807760000","26100970"
"102260","동성케미컬","KOSPI",,"4500","5","0.11","4500","4530","4470","46573","208866665","223603776000","49689728"
"033500","동성화인텍","KOSDAQ","우량기업부","10700","150","1.42","10550","10750","10400","148299","1576664150","316987821000","29625030"
"025950","동신건설","KOSDAQ","중견기업부","22450","-450","-1.97","22950","22950","22200","39189","877249150","188580000000","8400000"
"000640","동아쏘시오홀딩스","KOSPI",,"102000","1000","0.99","101500","106000","101000","3074","317443500","647589126000","6348913"
"170900","동아에스티","KOSPI",,"65300","800","1.24","64500","65500","64400","8499","552522600","551557103000","8446510"
"088130","동아엘텍","KOSDAQ","우량기업부","8780","-40","-0.45","8880","8880","8730","6125","53704600","93620595640","10662938"
"028100","동아지질","KOSPI",,"17950","-350","-1.91","18300","18350","17850","50306","904816500","252244995700","14052646"
"282690","동아타이어","KOSPI",,"13100","50","0.38","13050","13150","13000","11122","145271450","179902496500","13733015"
"041930","동아화성","KOSDAQ","우량기업부","10850","250","2.36","10700","10950","10550","127579","1376444500","171430000000","15800000"
"001520","동양","KOSPI",,"1395","-5","-0.36","1400","1405","1380","466437","648340100","332964267885","238684063"
"001527","동양2우B","KOSPI",,"16700","0","0.00","16450","16750","16350","555","9226300","5153102300","308569"
"001529","동양3우B","KOSPI",,"33150","50","0.15","32600","33450","32600","524","17303300","2974284300","89722"
"084670","동양고속","KOSPI",,"17950","100","0.56","18400","18400","17500","987","17646600","51975463550","2895569"
"082640","동양생명","KOSPI",,"5810","10","0.17","5830","5840","5760","84145","487393840","937493378850","161358585"
"060380","동양에스텍","KOSDAQ","우량기업부","3135","-80","-2.49","3225","3225","3135","131017","414622980","61759500000","19700000"
"001525","동양우","KOSPI",,"8010","-60","-0.74","8070","8070","8010","415","3325270","4948025310","617731"
"079960","동양이엔피","KOSDAQ","우량기업부","16000","-100","-0.62","16200","16200","15950","8872","142150800","125760000000","7860000"
"008970","동양철관","KOSPI",,"1255","-15","-1.18","1265","1275","1250","674607","849431880","149201038950","118885290"
"228340","동양파일","KOSDAQ","중견기업부","4110","-95","-2.26","4180","4205","4080","26307","108402800","82200000000","20000000"
"092780","동양피스톤","KOSPI",,"6310","70","1.12","6240","6310","6210","42866","267773000","83092982600","13168460"
"088910","동우팜투테이블","KOSDAQ","중견기업부","3355","-105","-3.03","3440","3450","3340","441811","1487186225","86665568220","25831764"
"094170","동운아나텍","KOSDAQ","벤처기업부","5960","30","0.51","5940","6200","5940","257097","1559232040","104761935760","17577506"
"049770","동원F&B","KOSPI",,"163500","-2000","-1.21","165500","166500","162000","4698","765733000","630966774000","3859124"
"013120","동원개발","KOSDAQ","우량기업부","4995","25","0.50","4970","4995","4895","76386","375323340","453586459500","90808100"
"018500","동원금속","KOSPI",,"997","-23","-2.25","1020","1035","985","464935","462700861","46614668201","46754933"
"006040","동원산업","KOSPI",,"238500","-1500","-0.63","239000","241000","233000","16957","4029684500","877117378500","3677641"
"030720","동원수산","KOSPI",,"11650","-500","-4.12","12050","12100","11450","116739","1363116300","54216828250","4653805"
"014820","동원시스템즈","KOSPI",,"56100","-700","-1.23","57100","58400","55800","31969","1814316800","1637469857100","29188411"
"014825","동원시스템즈우","KOSPI",,"34550","-250","-0.72","34850","34850","34450","76","2639350","9168118900","265358"
"163560","동일고무벨트","KOSPI",,"8310","-150","-1.77","8400","8440","8150","90930","754371920","115509000000","13900000"
"109860","동일금속","KOSDAQ","우량기업부","16700","0","0.00","16700","17000","16350","9224","152022550","151970000000","9100000"
"032960","동일기연","KOSDAQ","중견기업부","12600","-150","-1.18","12750","13000","12600","16461","211022400","45802890000","3635150"
"004890","동일산업","KOSPI",,"166000","-1500","-0.90","168000","168000","165000","1068","176923500","402585690000","2425215"
"002690","동일제강","KOSPI",,"4150","-145","-3.38","4305","4320","4105","540927","2264681435","84246494000","20300360"
"023790","동일철강","KOSDAQ","중견기업부","2955","-30","-1.01","3280","3280","2955","193179","591824750","47234037930","15984446"
"005290","동진쎄미켐","KOSDAQ","우량기업부","44150","1350","3.15","44050","47700","43850","5192453","236076453700","2269949910100","51414494"
"025900","동화기업","KOSDAQ","우량기업부","85700","300","0.35","87000","89300","84800","181482","15781511900","1731240868900","20201177"
"000020","동화약품","KOSPI",,"12100","250","2.11","11900","12200","11800","144887","1744389350","337970787000","27931470"
"000150","두산","KOSPI",,"80400","700","0.88","80600","82100","80200","75440","6092595300","1328516334000","16523835"
"000157","두산2우B","KOSPI",,"111500","-1500","-1.33","115500","119500","108000","7312","825862500","99573737000","893038"
"241560","두산밥캣","KOSPI",,"38000","-600","-1.55","38700","38700","37950","162771","6207567700","3809468308000","100249166"
"034020","두산에너빌리티","KOSPI",,"20400","-200","-0.97","21150","21400","20350","6226683","129601900800","12897185796000","632214990"
"000155","두산우","KOSPI",,"63300","300","0.48","64700","64700","63000","520","33053900","252976044600","3996462"
"336260","두산퓨얼셀","KOSPI",,"37700","250","0.67","37600","38900","36900","548784","20664953650","2469113470200","65493726"
"33626K","두산퓨얼셀1우","KOSPI",,"12350","50","0.41","12250","13150","12100","88169","1100226850","165047870000","13364200"
"33626L","두산퓨얼셀2우B","KOSPI",,"15350","200","1.32","15200","16700","15000","52625","818562850","45839705000","2986300"
"016740","두올","KOSPI",,"3770","35","0.94","3780","3780","3675","162237","611617980","124661383600","33066680"
"073190","듀오백","KOSDAQ","중견기업부","2810","-30","-1.06","2840","2850","2765","23947","67115645","33630192400","11968040"
"176750","듀켐바이오","KONEX","일반기업부","7750","-10","-0.13","7750","7760","7420","106","820940","209147800750","26986813"
"030350","드래곤플라이","KOSDAQ","중견기업부","2150","0","0.00","2130","2195","2075","715313","1519264125","88873156800","41336352"
"203650","드림시큐리티","KOSDAQ","벤처기업부","4035","80","2.02","4005","4040","3970","166360","666546565","204194217390","50605754"
"223250","드림씨아이에스","KOSDAQ","중견기업부","11400","0","0.00","11450","11750","11200","3965","45606000","67553208000","5925720"
"060570","드림어스컴퍼니","KOSDAQ","중견기업부","4230","-5","-0.12","4260","4285","4200","18941","80051875","240517152810","56859847"
"192650","드림텍","KOSPI",,"10650","-100","-0.93","10700","10800","10600","137730","1470158300","716007945450","67230793"
"217620","디딤","KOSDAQ","중견기업부","1255","-15","-1.18","1270","1270","1220","71465","88555745","52272923660","41651732"
"016670","디모아","KOSDAQ","관리종목(소속부없음)","973","0","0.00","0","0","0","0","0","97551057352","100258024"
"187870","디바이스이엔지","KOSDAQ","우량기업부","21950","-200","-0.90","22100","22400","21800","11090","243907800","154453567550","7036609"
"066670","디스플레이텍","KOSDAQ","우량기업부","7840","30","0.38","7810","8080","7760","394601","3142708620","146544637120","18691918"
"024090","디씨엠","KOSPI",,"23750","-1550","-6.13","25450","25450","23550","113698","2753318050","270750000000","11400000"
"003160","디아이","KOSPI",,"8110","110","1.38","8020","8150","7980","71682","578681100","255438926350","31496785"
"092200","디아이씨","KOSPI",,"5140","-100","-1.91","5240","5260","5100","162968","837509410","199887244660","38888569"
"110990","디아이티","KOSDAQ","우량기업부","8320","70","0.85","8250","8400","8240","11680","96616430","157248000000","18900000"
"078590","디아크","KOSDAQ","관리종목(소속부없음)","2380","0","0.00","0","0","0","0","0","197556560040","83006958"
"263690","디알젬","KOSDAQ","우량기업부","9800","-40","-0.41","9840","9930","9750","6718","65999420","110990978000","11325610"
"214680","디알텍","KOSDAQ","벤처기업부","1650","55","3.45","1600","1650","1595","1230351","2005070750","95031281400","57594716"
"377190","디앤디플랫폼리츠","KOSPI",,"5320","10","0.19","5310","5320","5300","40632","215478110","342608000000","64400000"
"263720","디앤씨미디어","KOSDAQ","중견기업부","24600","-100","-0.40","24900","24950","24450","16998","418876900","301967730600","12275111"
"376300","디어유","KOSDAQ","기술성장기업부","37100","-1650","-4.26","39050","39050","36850","198069","7414959850","815352858600","21977166"
"141020","디에스앤엘","KOSDAQ","투자주의환기종목(소속부없음)","1335","0","0.00","0","0","0","0","0","43790846220","32802132"
"109740","디에스케이","KOSDAQ","벤처기업부","6500","70","1.09","6430","6500","6380","11788","75971020","175661915000","27024910"
"131030","디에이치피코리아","KOSDAQ","우량기업부","7130","10","0.14","7090","7160","7090","6315","44971770","115172045060","16153162"
"196490","디에이테크놀로지","KOSDAQ","투자주의환기종목(소속부없음)","4570","-90","-1.93","4615","4755","4530","144006","666011185","112816486970","24686321"
"066900","디에이피","KOSDAQ","우량기업부","4100","-45","-1.09","4145","4175","4090","17041","70311190","93252462300","22744503"
"180400","디엑스앤브이엑스","KOSDAQ","관리종목(소속부없음)","7740","0","0.00","0","0","0","0","0","222082929900","28692885"
"127120","디엔에이링크","KOSDAQ","기술성장기업부","4050","-145","-3.46","4330","4330","4020","63981","262858145","66394452600","16393692"
"092070","디엔에프","KOSDAQ","우량기업부","21050","-50","-0.24","21200","21500","20900","37503","792193350","243587610900","11571858"
"039840","디오","KOSDAQ","우량기업부","32700","550","1.71","32250","32850","31800","49330","1596668300","515819904300","15774309"
"013570","디와이","KOSPI",,"8740","40","0.46","8880","9110","8730","629512","5597892720","230033592420","26319633"
"219550","디와이디","KOSDAQ","관리종목(소속부없음)","3780","-165","-4.18","3950","4430","3745","637898","2499298465","103217602320","27306244"
"310870","디와이씨","KOSDAQ","벤처기업부","1980","10","0.51","1970","2060","1940","101988","202557800","39812396580","20107271"
"210540","디와이파워","KOSPI",,"14900","-200","-1.32","15000","15100","14600","175829","2604342400","164521449200","11041708"
"104460","디와이피엔에프","KOSDAQ","우량기업부","38500","250","0.65","38100","38600","37850","9121","348855950","412474562500","10713625"
"079810","디이엔티","KOSDAQ","중견기업부","8290","230","2.85","8110","8520","8110","183147","1529997660","123142171870","14854303"
"113810","디젠스","KOSDAQ","벤처기업부","1060","20","1.92","1045","1090","1030","356120","377164565","34585734060","32628051"
"043360","디지아이","KOSDAQ","벤처기업부","3840","-5","-0.13","3855","3965","3745","80316","305844340","34560000000","9000000"
"197140","디지캡","KOSDAQ","벤처기업부","4490","-20","-0.44","4510","4575","4470","12507","56244085","42913844010","9557649"
"068930","디지털대성","KOSDAQ","우량기업부","7820","-130","-1.64","7900","7950","7710","105171","823087190","232861918980","29777739"
"033130","디지틀조선","KOSDAQ","중견기업부","2935","-5","-0.17","2940","2945","2885","183742","534147365","108933308645","37115267"
"105740","디케이락","KOSDAQ","우량기업부","11600","100","0.87","11650","11800","11250","45622","524692600","98506179200","8491912"
"263020","디케이앤디","KOSDAQ","벤처기업부","3530","-35","-0.98","3565","3580","3490","58429","206479650","54808206120","15526404"
"290550","디케이티","KOSDAQ","우량기업부","12450","-150","-1.19","12600","12800","12350","85493","1072000200","204960191700","16462666"
"007340","디티알오토모티브","KOSPI",,"75000","-600","-0.79","75600","76400","74600","7626","574012000","749550375000","9994005"
"187220","디티앤씨","KOSDAQ","벤처기업부","6200","-70","-1.12","6280","6360","6140","27928","173256540","72527730200","11698021"
"163430","디피코","KONEX","일반기업부","7620","0","0.00","0","0","0","0","0","58100953140","7624797"
"131180","딜리","KOSDAQ","벤처기업부","1950","10","0.52","1935","1965","1935","171376","333213915","57232500000","29350000"
"315640","딥노이드","KOSDAQ","기술성장기업부","10550","450","4.46","10150","10850","9970","169336","1770121170","97880220300","9277746"
"317120","라닉스","KOSDAQ","기술성장기업부","7570","270","3.70","7320","7900","7320","135971","1045506920","73126200000","9660000"
"042510","라온시큐어","KOSDAQ","중견기업부","3360","-10","-0.30","3355","3390","3330","90935","304689440","129920266560","38666746"
"232680","라온테크","KOSDAQ","기술성장기업부","17300","-150","-0.86","17550","17650","17150","36780","640367900","213468748200","12339234"
"300120","라온피플","KOSDAQ","벤처기업부","12450","50","0.40","12500","12500","12200","18807","231124950","131399242200","10554156"
"171120","라이온켐텍","KOSDAQ","중견기업부","8130","0","0.00","8140","8160","7900","8497","68384220","153604772880","18893576"
"069540","라이트론","KOSDAQ","벤처기업부","4610","80","1.77","4505","4670","4505","103902","478412685","120145617160","26061956"
"285770","라이프사이언스테크놀로지","KONEX","일반기업부","1390","0","0.00","0","0","0","0","0","4928078200","3545380"
"347700","라이프시맨틱스","KOSDAQ","기술성장기업부","7140","10","0.14","7290","7290","7110","13464","96241730","73027563000","10227950"
"214260","라파스","KOSDAQ","기술성장기업부","41500","3100","8.07","39050","41900","38900","132173","5379832350","357622764000","8617416"
"403360","라피치","KONEX","일반기업부","13500","0","0.00","0","0","0","0","0","39204000000","2904000"
"115390","락앤락","KOSPI",,"9480","20","0.21","9490","9500","9420","30489","288531390","488697924720","51550414"
"200350","래몽래인","KOSDAQ","기술성장기업부","18400","1050","6.05","17400","18550","17100","44708","806140650","115156749600","6258519"
"171010","램테크놀러지","KOSDAQ","벤처기업부","7370","-90","-1.21","7490","7520","7350","182114","1349293480","101971740090","13836057"
"084650","랩지노믹스","KOSDAQ","우량기업부","7230","70","0.98","7190","7330","7150","718913","5214134250","245759434290","33991623"
"217500","러셀","KOSDAQ","벤처기업부","4435","165","3.86","4350","4560","4305","983574","4395454245","141086220000","31812000"
"092590","럭스피아","KONEX","일반기업부","2500","-435","-14.82","2495","2685","2495","2612","6542340","18227745000","7291098"
"141080","레고켐바이오","KOSDAQ","기술성장기업부","41100","1800","4.58","39700","41850","39000","294564","12059164150","998863903800","24303258"
"060300","레드로버","KOSDAQ","관리종목(소속부없음)","1830","0","0.00","0","0","0","0","0","53493273510","29231297"
"038390","레드캡투어","KOSDAQ","우량기업부","20750","-350","-1.66","21150","21150","20500","9613","198959850","178231710000","8589480"
"294140","레몬","KOSDAQ","기술성장기업부","4255","15","0.35","4275","4290","4185","24331","102715855","157435000000","37000000"
"228670","레이","KOSDAQ","우량기업부","17800","450","2.59","17550","18200","17350","210978","3769074600","236856305200","13306534"
"228850","레이언스","KOSDAQ","우량기업부","11450","50","0.44","11500","11500","11300","14125","160759150","189967110300","16591014"
"281740","레이크머티리얼즈","KOSDAQ","우량기업부","5080","40","0.79","5110","5110","4995","567500","2865363935","333911183840","65730548"
"277810","레인보우로보틱스","KOSDAQ","기술성장기업부","21100","450","2.18","21100","21850","20950","197179","4223070050","340453015400","16135214"
"179720","렌딩머신","KONEX","일반기업부","6400","0","0.00","0","0","0","0","0","6717331200","1049583"
"215100","로보로보","KOSDAQ","벤처기업부","9260","-140","-1.49","9650","9800","9230","2110037","20059323300","188426684040","20348454"
"090360","로보스타","KOSDAQ","중견기업부","22500","350","1.58","23000","23250","22400","115871","2646415800","219375000000","9750000"
"238500","로보쓰리","KONEX","일반기업부","1140","10","0.88","1175","1175","1050","175223","198614950","19169561700","16815405"
"108490","로보티즈","KOSDAQ","기술성장기업부","20650","-50","-0.24","21550","21600","20650","321895","6784187050","245780904950","11902223"
"900260","로스웰","KOSDAQ","외국기업(소속부없음)","377","12","3.29","369","394","350","11386443","4201282520","67918979011","180156443"
"223220","로지스몬","KONEX","일반기업부","581","51","9.62","460","583","451","4054","2142491","23488551800","40427800"
"067730","로지시스","KOSDAQ","중견기업부","6730","120","1.82","6610","6840","6610","253464","1710772440","65105495060","9673922"
"071280","로체시스템즈","KOSDAQ","우량기업부","6200","20","0.32","6270","6310","6140","160269","995893560","94838938600","15296603"
"032350","롯데관광개발","KOSPI",,"15000","-100","-0.66","15100","15100","14800","198259","2958319650","1083060510000","72204034"
"089860","롯데렌탈","KOSPI",,"37000","150","0.41","36900","37150","36750","29949","1108309200","1355460331000","36634063"
"330590","롯데리츠","KOSPI",,"5830","0","0.00","5830","5830","5800","114003","662987950","1416508593720","242968884"
"000400","롯데손해보험","KOSPI",,"1800","-10","-0.55","1805","1825","1760","568716","1012949975","558605376000","310336320"
"023530","롯데쇼핑","KOSPI",,"97600","1300","1.35","96500","97600","94900","54284","5252215400","2760982488000","28288755"
"004000","롯데정밀화학","KOSPI",,"84300","300","0.36","84200","84500","83000","61020","5122202600","2174940000000","25800000"
"286940","롯데정보통신","KOSPI",,"29200","-50","-0.17","29400","29500","29000","54788","1600109350","449572865200","15396331"
"280360","롯데제과","KOSPI",,"112500","0","0.00","112500","113000","111500","3084","346939000","721880662500","6416717"
"004990","롯데지주","KOSPI",,"34200","0","0.00","34250","34350","33850","52319","1788383650","3587895905400","104909237"
"00499K","롯데지주우","KOSPI",,"50200","250","0.50","49800","50200","49800","215","10751950","40441270600","805603"
"005300","롯데칠성","KOSPI",,"183500","1000","0.55","184500","187000","181500","21680","3982371000","1702675214000","9278884"
"005305","롯데칠성우","KOSPI",,"76300","600","0.79","75800","76900","75800","443","33686000","59156153000","775310"
"011170","롯데케미칼","KOSPI",,"200000","0","0.00","199500","201000","198500","57171","11426249500","6855083800000","34275419"
"002270","롯데푸드","KOSPI",,"314000","-2000","-0.63","316000","316000","312000","2180","683798500","379643270000","1209055"
"071840","롯데하이마트","KOSPI",,"21750","150","0.69","21700","21900","21550","11113","242031300","513467736000","23607712"
"038060","루멘스","KOSDAQ","중견기업부","1360","30","2.26","1330","1410","1325","238613","323143790","65420173840","48103069"
"162120","루켄테크놀러지스","KONEX","일반기업부","5790","50","0.87","5990","5990","5710","1095","6279590","63631729440","10989936"
"253610","루트락","KONEX","일반기업부","2545","125","5.17","2595","2595","2135","11","26080","19781121935","7772543"
"085370","루트로닉","KOSDAQ","중견기업부","22800","1400","6.54","21700","23050","21450","649335","14658665350","599997982800","26315701"
"08537M","루트로닉3우C","KOSDAQ","중견기업부","30900","900","3.00","30500","31200","30300","123","3803000","7580758800","245332"
